2025-03-09 00:54:42.460 | INFO     | __main__:<module>:10 - loading data...
2025-03-09 00:54:43.486 | INFO     | __main__:<module>:13 - splitting data...
2025-03-09 00:54:43.487 | INFO     | __main__:<module>:17 - training model...
2025-03-09 00:56:06.582 | INFO     | __main__:<module>:10 - loading data...
2025-03-09 00:56:07.380 | INFO     | __main__:<module>:13 - splitting data...
2025-03-09 00:56:07.383 | INFO     | __main__:<module>:17 - training model...
2025-03-09 00:57:59.175 | INFO     | __main__:<module>:10 - loading data...
2025-03-09 00:57:59.510 | INFO     | __main__:<module>:13 - splitting data...
2025-03-09 00:57:59.512 | INFO     | __main__:<module>:17 - training model...
2025-03-09 00:58:29.441 | INFO     | __main__:<module>:10 - loading data...
2025-03-09 00:58:39.293 | INFO     | __main__:<module>:10 - loading data...
2025-03-09 00:58:39.813 | INFO     | __main__:<module>:13 - splitting data...
2025-03-09 00:58:39.824 | INFO     | __main__:<module>:17 - training model...
2025-03-09 00:59:15.874 | INFO     | __main__:<module>:10 - loading data...
2025-03-09 00:59:19.014 | INFO     | __main__:<module>:13 - splitting data...
2025-03-09 00:59:19.020 | INFO     | __main__:<module>:17 - training model...
2025-03-09 01:03:25.703 | INFO     | __main__:<module>:10 - loading data...
2025-03-09 01:03:26.243 | INFO     | __main__:<module>:13 - splitting data...
2025-03-09 01:03:26.249 | INFO     | __main__:<module>:17 - training model...
2025-03-09 01:22:10.912 | INFO     | __main__:<module>:10 - loading data...
2025-03-09 01:22:11.273 | INFO     | __main__:<module>:13 - splitting data...
2025-03-09 01:22:11.275 | INFO     | __main__:<module>:17 - training model...
2025-03-09 01:25:45.485 | INFO     | __main__:<module>:10 - loading data...
2025-03-09 01:26:22.838 | INFO     | __main__:<module>:10 - loading data...
2025-03-09 01:26:23.554 | INFO     | __main__:<module>:13 - splitting data...
2025-03-09 01:26:23.557 | INFO     | __main__:<module>:17 - training model...
2025-03-09 01:29:18.771 | INFO     | __main__:<module>:10 - loading data...
2025-03-09 01:29:19.081 | INFO     | __main__:<module>:13 - splitting data...
2025-03-09 01:29:19.083 | INFO     | __main__:<module>:17 - training model...
2025-03-09 01:29:30.734 | INFO     | __main__:<module>:10 - loading data...
2025-03-09 01:29:31.129 | INFO     | __main__:<module>:13 - splitting data...
2025-03-09 01:29:31.131 | INFO     | __main__:<module>:17 - training model...
2025-03-09 01:29:44.013 | INFO     | __main__:<module>:10 - loading data...
2025-03-09 01:29:44.532 | INFO     | __main__:<module>:13 - splitting data...
2025-03-09 01:29:44.534 | INFO     | __main__:<module>:17 - training model...
2025-03-09 01:32:49.676 | INFO     | __main__:<module>:10 - loading data...
2025-03-09 01:32:50.204 | INFO     | __main__:<module>:13 - splitting data...
2025-03-09 01:32:50.206 | INFO     | __main__:<module>:17 - training model...
2025-03-09 01:33:30.147 | INFO     | __main__:<module>:10 - loading data...
2025-03-09 01:33:30.485 | INFO     | __main__:<module>:13 - splitting data...
2025-03-09 01:33:30.488 | INFO     | __main__:<module>:17 - training model...
2025-03-09 01:33:40.456 | INFO     | __main__:<module>:10 - loading data...
2025-03-09 01:33:40.763 | INFO     | __main__:<module>:13 - splitting data...
2025-03-09 01:33:40.765 | INFO     | __main__:<module>:17 - training model...
2025-03-09 01:37:30.432 | INFO     | __main__:<module>:10 - loading data...
2025-03-09 01:37:30.760 | INFO     | __main__:<module>:13 - splitting data...
2025-03-09 01:38:22.812 | INFO     | __main__:<module>:10 - loading data...
2025-03-09 01:38:23.267 | INFO     | __main__:<module>:13 - splitting data...
2025-03-09 01:40:41.739 | INFO     | __main__:<module>:10 - loading data...
2025-03-09 01:40:42.219 | INFO     | __main__:<module>:13 - splitting data...
2025-03-09 01:40:57.348 | INFO     | __main__:<module>:10 - loading data...
2025-03-09 01:40:57.686 | INFO     | __main__:<module>:13 - splitting data...
2025-03-09 01:40:57.708 | INFO     | __main__:<module>:17 - training model...
